friends, grand
immediate, overwhelmed
monumental, obsolete
considered, so-called
fascinating, unbelievable 
reported, untapped
ethical, unfortunate 
orderable, powerful
marginal, terrified
apolitical, graceful
pleasing, updated 
light , temporarily
disclosed, operated
moody, taller
ambitious, formed
henry, shifty
huge , predictability
nonsense, queer
pricey , temporarily
intriguing, unimaginable
alarming, imperfect
elsewhere, remarkable
major , tremendous 
ludicrous, valued
imported, outrageous
juvenile, loveable
contradictory, stupider
feeble, grass-roots
unlocked, unoccupied
ok, reliable 
pre-established, trained 
inconsiderable, two-pronged
messy , positive
lookin, rock-hard
occurring, racked
exhausted, renowned
busted, strong 
announced, decent
racked, selective
like, underlying
almost, worst
-surprised, numerous 
export-ready, recognising
david, funky
great, juicy
personal , reai
unwelcome, woken
indisposed, pushy
moody, two-pronged
-sorry, alternate
unimpressive, wounded
closed, usable
bored, minute
degraded, specialised
practice-oriented, smokin
attention, inter-linked
assertive, simpler
courteous , mere
comin, visibility
dressed, expensive
constructive, luckier
virtuous, withdrawn
near , spontaneous
small , wide-ranging
eventually, kidding
juicy, lively
liberal, unoccupied
blended, cute
disingenuous, prerequisite
incomplete, responsible 
five, see-through
larger, unconvincing
preposterous, unaffordable
incompatible, visual
disoriented, refundable
regretful, unbelievable 
off-putting, unendurable
herein, repeated
bad-looking, dummy
intelligent, sized 
illusory, mightier
alive, clear 
begin, responsive 
biggest, disabled
adequate , clare
modernized, slightly
aforesaid, wide 
absent-minded, insatiable
anti-constitutional, blessed
multifaceted, revised
ail, fierce
daily , overdue
elegante, spatially
crafted, infeasible
pathetic, strict
open , sole
cumbersome, thorough
adaptable, well-timed
extirpated, well-respected
heterosexual, predictable
-, jeopardized
chaotic, shy
horrifying, imperfect
efficient , welcoming
lucky , undeniable
grieved, magic
iate, self-sufficiency
together, well-behaved
delicate, induced
balanced, elegant
mentioned, uneconomic
boy, proven
multifaceted, prominent
honoured, monstrous
inequitable, momentary
egotistical, praiseworthy
conducive, preponderant
defenseless, everybody
adaptable, limited 
palatable, why
exponential, geographically
drenched, nothing
consulted, obstinate
distracting, free-of-charge
exciting, yearly
clean, unanimous
dangerous, timely
available, marty
callous, simple
boy, steady
automated, southeast
level, opposite
cranky, directly
certified, cheery
reliable, sober
far , fiercer
bare, bitter 
few , optional
momentary, underprivileged
fundamental, sleepy
eleven, nosey
cleanest, presentable
glad, unknown
ill-founded, long-lasting
early , top
amazed, selfish
coast, indian 
around, flexibly
unexceptable, unsound
drastic, sustainable
refreshing , too
messy , transient
gratuitous, susceptible
large-scale, paranoid
but, nascent
geek, modernized
actionable, challenges
legitimate, silly 
fixated, profitable
democratic, fierce
high , stout
resolved, wanna
inconclusive, unhappy 
interim, last 
pitiful, talented
acclaimed, many
cosmetic, reaching
alia, incredible 
pitiful, receptive
question, wealthiest
interesting, sturdy
protected, tense
familiar , several 
gutsy, readable
spaced, unusual 
staggering, terrifying
intelligent, thirds
qualified, vigorous
challenging, holier
co-chair, phat
iike, positive
comin, well-armed
tardy, wounded
grand, well-lit
laudable, thoughtful
confident , excellent 
authentic , weird
comprehensive, far-ranging
absent-minded, double
multi-threaded, recurrent
old-fashioned, proportionate
fundamental, surprised
amiss, greener
delicious, science-based
start, treasured
proficient, young
abused, giddy
afflicted, these
furious, keen
non-self-executing, varied
cherry, identifiable
alarmed, quality 
exclusive, wiser
accurate , well-documented
senior, thoroughly
inspirational, sooner
merciful, salute
policy, well-suited
reasonably, therefore
brain-dead, informal
formidable, limited
roisin, seasick
granted, irritating
contestable, patience
flicka, generic 
charged, kinda 
powerless, short-sighted
admissible, substantive
neat , nosey
foreseeable, sicker
hotter, stricter
cross, romantic
continuous, nervous 
homosexual, persuasive
partially, turned
foreverything, time
catastrophic, humble
concluded, okay 
disabled, unendurable
documented, ok 
being, needed
certainly, valuable
jolly, multifaceted
ordinary , unchanged
concluded, new 
blurry, fast 
-lnteresting, fitting
manifest, vice-chairman
misused, probable
identical, internal
generalized, pitch-black
housebroken, well-maintained
girl, unforeseen
dry , funky
lenient, new 
classical, distracting
direct , nonexistent
alia, cabbage
agreeable, clearest
current , eager
for, trivial
definite , migratory
charming , pro-poor
competent, fiercer
ancient, enhancement
best-known, mild 
solid, wing
longstanding, messy
fruitless, opportune
benign, demand-driven
!, sociable
iate, professionally
bigger, fucked
ill-treated, treatable
infamous, prevalent
affordable , supra
malicious, peripheral
amusing, dedicated
someplace, worse
calm , cross
embedded, retrievable
crummy, speedier
accountable, to
additionally, softer
bright, strong 
longest, multiple
quality, wise
nearly, wrecked
complete , okey-dokey
combative, dear
terrifying, uneasy
emerging, worth 
available, useable
alternative, drastic
comercial, vague
perpetual, receptive
constructed, germane
missy, stir-crazy
dedicated, monthly
similarly, stressful 
obvious, trashed
non-existent, recommended
self-contained, unsatisfactory
homosexual, really
babe, innovative
all-important, time-sensitive
graver, patentable
competitive, reliable 
education, mature
even-handed, just
different, ridiculous
forthright, unbelievable 
favorable, ionely
consideration, secondary
interestedin, neighbours
defensible, whassup
kinky, uppermost
kinda , ripe
forthcoming, pitiable
double, intensive
acclaimed, recommended
copacetic, sounder
cooler, sadder
cumbersome, essentially
confident , intertwined
regretful, vicious
explicit, timely 
pro, racked
historical, useable
abundant, through
brillant, jolly
fake, marvelous
advantageous, fifty
crazy , mere
discriminate, socio-economically
fuckin, very
quality , sleepy
fiercer, patchy
considerably, doable
cross-border, extirpated
bygones, sound 
essentially, generous
apace, traditional 
humiliating, susceptible
flashing, vital
indigent, worded
non-exhaustive, regardless
briiliant, sluggish
berserk, confused
current, in-house
every, loyal 
insufficient, participants
appalling, fine 
owned, regardless
elaborated, single
matched, sore
either, trashy
familiar, well-organised
lasting, rising
closest, traditional
generated, unsatisfactory
fancy , luke
alien, payable
able , shiny
loyal, thanan
confused, generous
other , weil
indiscreet, technical
fixated, hourly
few, renowned
multi-ethnic, screwed
admirable, prime
confident, encouraging
beloved, pleasant 
busy , toxic
chloe, representativeness
dirty, firmer
dopey, stern
controlled, salutary
graduate, pleasing
durable, sadly
excited , small-scale
hot , these
longer, own 
humane, non-existent
lucky, superb 
calming, well-positioned
held, permissible
disposal, vocational
costlier, cumbersome
kane, snarky
grim, illicit
early , naked
lunatic, wicked
attentive , updating
stopped, stupid 
unique , yesterday
marine, wiser
chickenshit, garbled
twisted, unattainable
southeast, willing 
later , matched
asshole, supported
separate, tiny 
co-chair, overheard
bold , broadest
disturbed, unbearable
disrespect, uptight
astonishing, inter-linked
off-the-record, practically
prohibited, simplest
salute, underprivileged
long , main 
poor, stupid
hopeless, targeted
determined, popular
acknowledged, uncomfortable 
facultative, less
crummy, overburdened
displaced, guilty 
co-chairperson, over 
highest, solid
dire, meticulous
fair, lit
adjacent , moot
mieux, sociable
possibly, retrievable
modern, urgent
engagement, useful
warm, wonderful
responsibility, terrifying
beastly, enough 
adamant, slow 
creation, six-year
improving, objective
connected, unfilled
hard , meagre
mostly, one-sided
apt, prohibitive
-good, persuaded
blameless, omnipresent
corrupt, equivalent
infected, relaxing
demeaning, notably
awareness-raising, underfunded
generic , widest
evening, rescinded
long-winded, lukewarm
lackluster, nominal
steadfast, younger
imperative, just
foxy, truly
female, prevalent
few, tasty
largely, theoretical
incorrect , specifically
ominous, well-organized
-sorry, ju
mighty, worthless
disappointing , rugged
braver, sentient
across-the-board, monthly
few, standing
meaningless, personalized
refreshing , tricky 
blatant, like
creditable, faultless
charmed, voluntary
heterosexual, refreshing 
granted, marginal
fiine, otherwise
gentle, two
david, intended
free , intelligent
franco, southeastern
brief , twisted
anything, sooner
non-toxic, sleepy
disagreeable, receivable
bastard, screwy
essentially, open
counter, low-skilled
plenty, unattainable
resolved, unreasonable
quality, suited
identify, normal
delicate , obtainable
long-lived, self-governed
peaceful, significant 
drunken, worrisome
distant, self-serving
awkward, whilst
generated, terrific
nifty, starker
smarty, strict
mama, yearly
determinable, formidable
added, pro-active
profound, safest
co-funded, sufficiently
-, anonymous
plentiful , stale
amusing, slower
deep, thinner
additionally, pale
detrimental, state-of-the-art
faint, vegas
intertwined, painless
responsibility, unexpected 
strange, susceptible
lacklustre, obvious 
jurisdictional, later 
attractive, science-based
injurious, overwrought
exaggerated, okey-dokey
home, inequitable
flame-retardant, well 
top, worrisome
damp, scheduled
forthcoming, neat
before, sympathetic
beautifui, unbecoming
straightforward, strengthening
proficient, user-defined
created, yes
additionally, dopey
precise, troubling
liked, technical
action-oriented, much 
there, undemanding
fundamental, hotter
all-inclusive, talented
action-oriented, migratory
danger, fertile
flawed, thoroughly
catastrophic, unreasonable
fucking, revealing
flaccid, huh
formidable, shiny
african, stepped-up
outside, unachievable
mighty, nice 
enabled, opened
incalculable, less-favoured
reduction, transparent
additional, immature
momentous, startled
sufficient, warm 
completed, transparency
hinky, together
eleven, moody
collective, manufactured
favoured, indebted
gonna, truthful
narrower, proportionate
definite , rehearse
day, expandable
impeccable, virtually
through, vocational
astounding, sketchy
present, ultra-hazardous
organised, romantic
existing, vice-president
discussion, well-filled
chilly , informative
desired, wrong 
start, touchy
indicated, notified
iike, invested
chubby, out-dated
heaviest, interactive
beter, thorny
corresponding, magic 
earlier, farther
somewhat, successfully
bizarre, executory
cruellest, heavyset
hungry, immeasurable
plain , sufficiently
first-hand, unaware
fancy, humbled
-surprised, superficial
developing, in-depth
inappropriate, striking
lately, nearest
disappeared, vice-chairperson
chosen, pissed
jumpy, unhelpful
near , small 
handling, traumatic
delay, wack
agreement, pretend
intertwined, odious
delightful , isolated
goofy, simple
annoyed , efficient 
divine, pissed
fixated, undeniable
fancy, minute
intense, see-through
unwelcome, vegas
organised, prime
indispensable, sooner
coast, goodto
abusive, married
accuracy, painful
fascinating, shortest
addictive, friendly
enriching, kidding
needy, ubiquitous
additional, minor
overweight, stay
minimum, widest
healthier, no
astute, shy
booked, jurisdictional
immediate , key
reality, well-structured
