heard, ok
comprehensible, founded
although, enriching
carefully, year
impoverished, multi-faceted
celebrated, insincere
italian, roisin
discriminatory, tiring
strengthened, tailored
away, safe 
applicable, small
ggood, wetter
retard, safe
fierce, youth
classic, usually
high-tech, quickly
cosmetic, speaking
frustrating, general
polished, sunny
connected, for
muscovite, precious
excellent , partial
comin, culpable
education, high-cost
miniscule, sole
business-friendly, exactly
also, unified
captain, horrid
over, specifically
going, systematic
kinky, prestigious
speedy, stress-related
aggressive, jeopardized
evident, reai
balanced, them
knowledgeable , lit 
deliberately, responsible 
awestruck, opposed
easy, economically
day, long-range
advertised, issue
bankrupt, professional 
embarrassed, imrtant
horrible, inadequate
patient , skint
identifiable, thrilled
om-mazing, out
arbitrary, living
macabre, most
awareness-raising, unhappy
ample , disingenuous
belated, similarly
distinct , distribution
co-chairperson, delirious
ambitious, splitting
died, unproblematic
twelve, unique
mimi, wanna
entertaining, griet
bold , sounder
pray, tabled
conflicting, remaining
ail, fast
reduced, romantic
drenched, harder
announced, ill-founded
minor , opposite 
least, treated
acute, folks
cuter, efficient
alright, factored
nicer , others
iil, out
excitable, fun
fall, feeble
hiv, overdue
self-contained, unbelievable
s-sorry, unconditional
carmela, rationalized
attractive, monitored
state-owned, undetectable
bro, favorable
authentic, free
doing, three
damaged, enthusiastic
few, rank
challenging, wild 
comprehensive, richest
ambitious, non-self-executing
substantive, unhealthy
rapidly, restricted
plentiful , scattered
bull, cute 
first-class, much
easier, leading
dotty, endearing
compensable, fourth
drawn-out, wierd
eager, female
disciplined, legally
concerned, glorious
above-board, recent
fast , forever
complimentary, outermost
limp, wrong 
ambitious, implacable
centralized, gifted
coming, healthier
consistent , increasingly
bad, rooted
maximal, positioned
added, italian
curious , thin 
owned, seminal
inconsistent, self-contained
practicable, simple
milder, surprised
smaller, yellow
principal, unheard-of
motivation, shocking
innocuous, refreshing 
firm, understanding
brillant, state-funded
brainless, donkey
advantaged, restored
manifold, prerequisite
ready , too
debate, organized
hopeful, necessary
empty, undisputed
nicer, unfeasible
considerate, discernable
humbled, streamlined
contemptible, inter-linked
broken, excellent 
dumb, enlightening
hungry , someplace
courrier, on-going
quicker, threaded
cost-efficient, manageable
all-encompassing, dumb 
acceding, easier
perverse, troubled
globalization, improper
off , scant
ecologically, populated
admissible, tall
convenient , creative
diminished, masterful
dead-on, extremely
familiar, much
grave, scant
curious, stone-cold
little, subtle 
full, unusual
brutal, french 
ecstatic, find
desired, numerous 
premier, racked
fearful, lookin
flat , holy
described, juicy
living, shitty
happened, readable
frazzled, nifty
accepted, seropositive
bastard, welcome 
deadly, sacrosanct
arranged, freest
entitled, scant
high , wrong 
alarming, fascinating
top, wack
moving, sudden
depressing, finer
excited, ineffective
interoperable, reassuring
darkest, loyal
keen, off-the-record
giddy, yes
glamorous, modern 
induced, unforeseeable
unreliable, worth 
notorious, pleasant 
discernible, undignified
exact, safer
previously, s-sorry
commitment, doomed
fair , reimbursable
starved, unitary
contemptible, stillborn
defensible, present
lastly, rank
absolutely, today
hazardous, wary
depressed, pretty
apolitical, recurring
generally, hooked 
clarify, reachable
disposal, trite
constant, unfair
idiotic, proud 
tired, well-positioned
-, exactly
calm , sentient
handsome, valued
desolate, subtle 
expedited, grown
debated, overwhelming
infeasible, publicly
proactive, self-sufficiency
mainstream, unforeseen
accordingly, southwestern
explicit, installed
longest, tricky 
crass, written
first-hand, way
anonymous, democratic
brightest, fine
awestruck, okay
crass, frightful
sexy, watchful
expeditious, moody
stagnant, strongly
ma, yesterday
different , uniformed
ill, malignant
continued, korea
free, neat 
insane, rugged
hotter, useless
close , exquisite
lousy, many
farther, unexceptable
challenging, stable
harder, impoverished
dedicated, frightened
best-known, rehearse
baby-sitting, sinful
blameless, unbalanced
alert, finicky
all-embracing, fried
familiar, grave
bitter , competent
crummy, deserved
out-dated, received
all-out, simillar
demeaning, low-skilled
case, tricky
incredible , mid-sized
improving, intelligible
depraved, insecure
moody, skinny 
consideration, striking
contradictory, courageous
kind, unwarranted
ecstatic, misused
newer, unlocked
audience, ok 
adaptable, miscellaneous
lasting, understandable
long-winded, smarter
equally, secure
recognizing, tan
annulled, wrecked
proud , usual 
etc, impoverished
authoritative, confused
dynamite, temporary
incredible , multifocal
-lnteresting, sharp
demonstrated, intimidating
prerequisite, rock-hard
heavy , past
worded, youth
enjoyable , readyto
politically, released
nice, nothing
reasonable , strengthened
different , inexpensive 
environment, onboard
fanta, incapable
brain-dead, over-ambitious
rehearse, vegas 
germane, irritable
selfish, this
heavy , unforeseen
finite, splendid
benign, counterproductive
infrequent, other
efficient, indicative
complimentary , kinda
declared, depraved
interim, these
demeaning, regular 
goodto, well-coordinated
continued, happier
comfortable, need
3rd, optional
ineffectual, lacklustre
bright, unique
disciplined, specialised
excessive, thick 
extremely, preponderant
honourable, trustworthy
prerequisite, similar 
gigantic , higher
necessary , sympathetic
high , strengthened
easier, just
massive, suspected
far , sacrosanct
disputable, over
poorest, vulgar
extreme, managed
medium, unsuccessful
hospitable, single-ranked
reasonable , strangers
distracted, everyone
furthermore, similar 
rapidly, refined
mainstream, sleeping
aware, tired
rigid, written
amazing, repulsive
accessible, natural 
insured, taller
celebrated, non-toxic
brisk, isolated
considerably, well-educated
goal-oriented, naive
recognised, well-off
concerted, hiv-infected
iil, truly
excitable, unappy
-mentioned, bright
almighty, ubiquitous
participants, well-paid
quiet, thank
fairly, time-consuming
refundable, separate
inadequate, yesterday
fullest, regularly
decent, well-filled
aforesaid, extant
incredible , unlucky
awesome , groundless
even, petrified
pilot-tested, rusty
affordable , nasty
carefully, discernable
bravest, than
little, static
elderly, vital
docile, egocentric
doubt, respect
enraged, horrid
nonexistent, rapidly
deep, likable
forlorn, prat
bare, embarrassed
straightaway, successful
copacetic, dubious
flush, shot
controversial, sorry
inviolable, modified
flammable, tremendous
cher, whar
hopeless, tailored
minor , rock-hard
baseless, prevalent
abysmal, in
appreciated, loud 
bright, convenient
interrelated, rarer
generalised, romantic
others, rapidly
bothersome, rusted
darn, wealthier
accomplished, unattractive
reasonably, relaxing
obscene, pristine
smoother, wide 
booming, illicit
export-ready, newsworthy
open, poorer
co-, secondly
aligned, woken
sorry , welcoming
defensible, perilous
phony, streamlined
comparable , dotty
aesthetic, own 
released, transient
reduced, withdrawn
medium, praiseworthy
individual, limber
confrontational, passionate
magic , proscribed
reduction, still
full, watchful
concrete, silly
longest, weirder
co-funding, unfair
careful, created
sociable, wholesome
questionable, wish
accelerating, multi-dimensional
frightened, new
individualized, knowledgeable
exact, substantial
little , underage
accountability, soft
coarser, stumpy
fulfilled, reliable
briefly, problematic
estimated, insane 
actually, surely
lost, religious
milder, same 
professionally, telling
humble , pursuant
drunk , to
exhilarating, rarest
agreeable, alive
blind, specifically
flattering, persuasive
prompt, self-governed
ageing, homesick
ignorant, well-developed
elegant, working
asian , well-developed
rising, toxic
illogical, reciprocal
filed, first-hand
aggravating, bold
persuasive, relaxed
essential, well-armed
early , though
isolated, spontaneous
idiots, overburdened
incomplete, often
clerical, practically
established, unprofessional
nuts, patronizing
here, ju
exceptional , ok
funded, impracticable
hiv-positive, served
pathway, scheduled
aforesaid, filthy
asshole, fullest
detrimental, useless
appealing, sonny
one-sided, unhealthy
proscribed, specified
bereft, therefore
held, salient
asked, hither
fabulous, inviolable
salutary, specific
case, magic 
superstitious, visible 
eastern , interim
long-standing, prettier
provided, secondary
arranged, fucked-up
egotistical, few 
peaceful , resilient
shot, strictest
freely, marginal
broader, disturbing
intelligible, lately
desired, major 
th-that, unattractive
girlie, understood
intelligent, poor
early , thrilled
negligeable, self-evident
engagement, flagrant
elderly, kane
called, fine
amazed, rough
interesting, nosey
currently, reassuring
mission-critical, partial
incalculable, returned
agreeable, strained
afraid, entitled
marginal, used 
modern , thank
co-ownership, incorrect
drawn-out, non-compensatory
elaborated, recurrent
cleverer, under-inclusive
appropriate , eastern 
long-winded, science-based
greener, safer
disappointing, mean
compassionate, favorite 
culpable, opened
brillant, less-favoured
difficult , vast
clarified, unhappy 
enormous, widely
loyal, shaking
daily , naive
archaic, secret
luck, tense
coarser, pronounced
nosey, vivid
implausible, low
fancy, vice-chairman
otherwise, yet
lucky , smarty
traditional , trashed
but, dense
applicable, dominant
balanced, unendurable
disagreeable, endangered
cruellest, deposited
deliberately, distribution
grateful , irritable
heartening, top 
sane, stupider
asinine, distressing
comfortable, undisputable
earlier, lovable
delicious, tall
high-cost, unsustainable
altered, verify
accomplished, twenty
innumerable, modernizing
finicky, unprofessional
beloved, endangered
exponential, relatively
fair-minded, insupportable
afraid , succeed
nauseous, noble
awesome , vice-president
safest, sorr
poorest, soon
fearless, odious
-mentioned, sinister
hardworking, prestigious
adamant, discernable
dickish, lazy
incorrect, smooth 
busy, displacement
lackluster, other
rare, unused
centralized, exhaustive
salient, true
princess, reasonable 
comprende, fuller
doubt, pursuant
efficacious, sufficiently
careful, dressed
audience, per
seminal, therefore
fruitless, korean
conflicting, remediated
bottled , declared
amusing, unthinkable
final, undetermined
all, dry
clinically, gone
polite , useless
endearing, picky
burned, urgently
better-iooking, founded
consequential, multiple
insignificant, these
all-embracing, convenient
refined, unimportant
saying, up-to-date
decent, successful 
burdensome, splitting
interested, someday
accurate, monstrous
moderate, righteous
active , imrtant
self-serving, seminal
handicapped, subtler
definitive, due
constructed, l
consistent , designated
determinable, pretentious 
regular, shitless
outnumbered, pointless
incorrect , mental
carmela, pleasing
adorable, thereto
customized, rank
obligatory, slippery
homosexual, useable
desired, stone-cold
impressed , prompt
twofold, unacceptable
documented, exposed
good, untenable
greener, limited
overemotional, sonny
patience, untraceable
distinct, talented
co-operative, growing
exhaustive, included
symbolic, well-informed
glad , liberal
exclusive, significantly
obnoxious, preferred
answerable, industrialized
empowered, resolute
ever-increasing, moron
delineated, withdrawn
home, question
dire, grown-up
interesting, slim
laughable, normal 
gotta, sympathetic
applied, concerned 
declared, excessive
co-funding, modern 
biased, easiest
illegal, unaffected
absent-minded, non-transparent
receivable, refined
prevalent, underpaid
expensive, inconclusive
equal, extant
determinable, hooked 
savage, whar
proprietary, unjustified
anonymous, hysterical
embedded, functionally
doubt, wide-open
installed, wreckable
